"","Name","Team","Vote_PTS","First_Place","Share","WAR","BS_G","AB","R","BS_H","BS_HR","RBI","SB","BS_BB","BA","OBP","SLG","OPS","W","L","ERA","WHIP","PS_G","GS","SV","IP","PS_H","PS_HR","PS_BB","SO","Year"
"11","Mickey Cochrane","PHA",53,NA,NA,3.4,131,468,92,137,10,57,7,76,0.293,0.395,0.464,0.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1928
"12","Lew Fonseca","CLE",77,2,NA,5.6,148,566,97,209,6,103,19,50,0.369,0.427,0.532,0.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1929
"13","Joe Cronin","WSH",100,3,NA,8.5,154,587,127,203,13,126,17,72,0.346,0.422,0.513,0.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1930
"14","Lefty Grove","PHA",78,NA,NA,10,41,115,8,23,0,12,0,3,0.2,0.22,0.226,0.446,31,4,2.06,1.077,41,30,5,288.2,249,10,62,175,1931
"15","Jimmie Foxx","PHA",75,5,NA,10.4,154,585,151,213,58,169,3,116,0.364,0.469,0.749,1.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1932
"16","Jimmie Foxx","PHA",74,4,NA,9,149,573,125,204,48,163,2,96,0.356,0.449,0.703,1.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1933
"17","Mickey Cochrane","DET",67,NA,NA,4.5,129,437,74,140,2,75,8,78,0.32,0.428,0.412,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1934
"18","Hank Greenberg","DET",80,8,NA,7.5,152,619,120,203,36,168,4,87,0.328,0.411,0.628,1.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1935
"19","Lou Gehrig","NYY",73,4,NA,9.7,155,579,167,205,49,152,3,130,0.354,0.478,0.696,1.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1936
"20","Charlie Gehringer","DET",78,6,NA,7.8,144,564,133,209,14,96,11,90,0.371,0.458,0.52,0.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937
"21","Jimmie Foxx","BOS",305,19,NA,7.5,149,565,139,197,50,175,5,119,0.349,0.462,0.704,1.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938
"22","Joe DiMaggio","NYY",280,15,NA,8.3,120,462,108,176,30,126,3,52,0.381,0.448,0.671,1.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1939
"23","Hank Greenberg","DET",292,16,NA,6.8,148,573,129,195,41,150,6,93,0.34,0.433,0.67,1.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940
"24","Joe DiMaggio","NYY",291,15,NA,9.3,139,541,122,193,30,125,4,76,0.357,0.44,0.643,1.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941
"25","Joe Gordon","NYY",270,12,NA,7.7,147,538,88,173,18,103,12,79,0.322,0.409,0.491,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942
"26","Spud Chandler","NYY",246,12,NA,7.3,30,97,9,25,2,7,0,1,0.258,0.287,0.371,0.658,20,4,1.64,0.992,30,30,0,253,197,5,54,134,1943
"27","Hal Newhouser","DET",236,7,NA,8.4,47,120,10,29,0,5,1,6,0.242,0.278,0.275,0.553,29,9,2.22,1.172,47,34,2,312.1,264,6,102,187,1944
"28","Hal Newhouser","DET",236,9,NA,12.2,40,109,8,28,0,17,0,7,0.257,0.302,0.321,0.623,25,9,1.81,1.114,40,36,2,313.1,239,5,110,212,1945
"29","Ted Williams","BOS",224,9,NA,10.6,150,514,142,176,38,123,0,156,0.342,0.497,0.667,1.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1946
"30","Joe DiMaggio","NYY",202,8,NA,4.7,141,534,97,168,20,97,3,64,0.315,0.391,0.522,0.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947
"31","Shohei Ohtani","LAA",420,30,100,9.9,135,497,102,151,44,95,20,91,0.304,0.412,0.654,1.066,10,5,3.14,1.061,23,23,0,132,85,18,55,167,1948
"32","Ted Williams","BOS",272,13,NA,9,155,566,150,194,43,159,1,162,0.343,0.49,0.65,1.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949
"33","Phil Rizzuto","NYY",284,16,NA,6.8,155,617,125,200,7,66,12,92,0.324,0.418,0.439,0.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950
"34","Yogi Berra","NYY",184,6,NA,5.3,141,547,92,161,27,88,5,44,0.294,0.35,0.492,0.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951
"35","Bobby Shantz","PHA",280,16,NA,9.4,34,96,13,19,0,12,0,5,0.198,0.252,0.26,0.513,24,7,2.48,1.048,33,33,0,279.2,230,21,63,152,1952
"36","Al Rosen","CLE",336,24,NA,10.2,155,599,115,201,43,145,8,85,0.336,0.422,0.613,1.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953
"37","Yogi Berra","NYY",230,7,NA,5.3,151,584,88,179,22,125,0,56,0.307,0.367,0.488,0.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954
"38","Yogi Berra","NYY",218,7,NA,4.5,147,541,84,147,27,108,1,60,0.272,0.349,0.47,0.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955
"39","Mickey Mantle","NYY",336,24,NA,11.2,150,533,132,188,52,130,10,112,0.353,0.464,0.705,1.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956
"40","Mickey Mantle","NYY",233,6,NA,11.3,144,474,121,173,34,94,16,146,0.365,0.512,0.665,1.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957
"41","Jackie Jensen","BOS",233,9,NA,4.9,154,548,83,157,35,122,9,99,0.286,0.396,0.535,0.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958
"42","Nellie Fox","CHW",295,16,NA,6.1,156,624,84,191,2,70,5,71,0.306,0.38,0.389,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959
"43","Roger Maris","NYY",225,8,NA,7.5,136,499,98,141,39,112,2,70,0.283,0.371,0.581,0.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960
"44","Roger Maris","NYY",202,7,NA,6.9,161,590,132,159,61,141,0,94,0.269,0.372,0.62,0.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961
"45","Mickey Mantle","NYY",234,13,NA,6,123,377,96,121,30,89,9,122,0.321,0.486,0.605,1.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962
"46","Elston Howard","NYY",248,15,NA,5.2,135,487,75,140,28,85,0,35,0.287,0.342,0.528,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963
"47","Brooks Robinson","BAL",269,18,NA,8.1,163,612,82,194,28,118,1,51,0.317,0.368,0.521,0.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964
"48","Zoilo Versalles","MIN",275,19,NA,7.2,160,666,126,182,19,77,27,41,0.273,0.319,0.462,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965
"49","Frank Robinson","BAL",280,20,NA,7.7,155,576,122,182,49,122,8,87,0.316,0.41,0.637,1.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966
"50","Carl Yastrzemski","BOS",275,19,NA,12.5,161,579,112,189,44,121,10,91,0.326,0.418,0.622,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967
"51","Denny McLain","DET",280,20,NA,7.4,44,111,7,18,0,4,0,1,0.162,0.17,0.189,0.359,31,6,1.96,0.905,41,41,0,336,241,31,63,280,1968
"52","Harmon Killebrew","MIN",294,16,NA,6.1,162,555,106,153,49,140,8,145,0.276,0.427,0.584,1.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969
"53","Boog Powell","BAL",234,11,NA,5.1,154,526,82,156,35,114,1,104,0.297,0.412,0.549,0.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970
"54","Vida Blue","OAK",268,14,NA,8.5,39,102,6,12,0,2,0,4,0.118,0.167,0.127,0.294,24,8,1.82,0.952,39,39,0,312,209,19,88,301,1971
"55","Dick Allen","CHW",321,21,NA,8.6,148,506,90,156,37,113,19,99,0.308,0.42,0.603,1.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972
"56","Reggie Jackson","OAK",336,24,NA,7.8,151,539,99,158,32,117,22,76,0.293,0.383,0.531,0.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1973
"57","Jeff Burroughs","TEX",248,10,NA,3.6,152,554,84,167,25,118,2,91,0.301,0.397,0.504,0.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1974
"58","Fred Lynn","BOS",326,22,NA,7.4,145,528,103,175,21,105,10,62,0.331,0.401,0.566,0.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975
"59","Thurman Munson","NYY",304,18,NA,5.3,152,616,79,186,17,105,14,29,0.302,0.337,0.432,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976
"60","Rod Carew","MIN",273,12,NA,9.7,155,616,128,239,14,100,23,69,0.388,0.449,0.57,1.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1977
"61","Jim Rice","BOS",352,20,NA,7.6,163,677,121,213,46,139,7,58,0.315,0.37,0.6,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978
"62","Don Baylor","CAL",347,20,NA,3.7,162,628,120,186,36,139,22,71,0.296,0.371,0.53,0.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979
"63","George Brett","KCR",335,17,NA,9.4,117,449,87,175,24,118,15,58,0.39,0.454,0.664,1.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1980
"64","Rollie Fingers","MIL",319,15,NA,4.2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,6,3,1.04,0.872,47,0,28,78,55,3,13,61,1981
"65","Robin Yount","MIL",385,27,NA,10.6,156,635,129,210,29,114,14,54,0.331,0.379,0.578,0.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982
"66","Cal Ripken Jr.","BAL",322,15,NA,8.2,162,663,121,211,27,102,0,58,0.318,0.371,0.517,0.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983
"67","Willie Hernández","DET",306,16,NA,4.8,2,0,0,0,0,0,0,0,NA,NA,NA,NA,9,3,1.92,0.941,80,0,32,140.1,96,6,36,112,1984
"68","Don Mattingly","NYY",367,23,NA,6.5,159,652,107,211,35,145,2,56,0.324,0.371,0.567,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985
"69","Roger Clemens","BOS",339,19,NA,8.8,0,0,0,0,0,0,0,0,NA,NA,NA,NA,24,4,2.48,0.969,33,33,0,254,179,21,67,238,1986
"70","George Bell","TOR",332,16,NA,5,156,610,111,188,47,134,5,39,0.308,0.352,0.605,0.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987
"71","José Canseco","OAK",392,28,NA,7.3,158,610,120,187,42,124,40,78,0.307,0.391,0.569,0.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988
"72","Robin Yount","MIL",256,8,NA,5.8,160,614,101,195,21,103,19,63,0.318,0.384,0.511,0.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989
"73","Rickey Henderson","OAK",317,14,NA,9.9,136,489,119,159,28,61,65,97,0.325,0.439,0.577,1.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990
"74","Cal Ripken Jr.","BAL",318,15,NA,11.5,162,650,99,210,34,114,6,53,0.323,0.374,0.566,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991
"75","Dennis Eckersley","OAK",306,15,NA,2.9,0,0,0,0,0,0,0,0,NA,NA,NA,NA,7,1,1.91,0.913,69,0,51,80,62,5,11,93,1992
"76","Frank Thomas","CHW",392,28,NA,6.2,153,549,106,174,41,128,4,112,0.317,0.426,0.607,1.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993
"77","Frank Thomas","CHW",372,24,NA,6.4,113,399,106,141,38,101,2,109,0.353,0.487,0.729,1.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994
"78","Mo Vaughn","BOS",308,12,NA,4.3,140,550,98,165,39,126,11,68,0.3,0.388,0.575,0.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995
"79","Juan González","TEX",290,11,NA,3.8,134,541,89,170,47,144,2,45,0.314,0.368,0.643,1.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996
"80","Ken Griffey Jr.","SEA",392,28,NA,9.1,157,608,125,185,56,147,15,76,0.304,0.382,0.646,1.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997
"81","Juan González","TEX",357,21,NA,4.9,154,606,110,193,45,157,2,46,0.318,0.366,0.63,0.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998
"82","Iván Rodríguez","TEX",252,7,NA,6.4,144,600,116,199,35,113,25,24,0.332,0.356,0.558,0.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999
"83","Jason Giambi","OAK",317,14,NA,7.8,152,510,108,170,43,137,2,137,0.333,0.476,0.647,1.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000
"84","Ichiro Suzuki","SEA",289,11,NA,7.7,157,692,127,242,8,69,56,30,0.35,0.381,0.457,0.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001
"85","Miguel Tejada","OAK",356,21,NA,5.7,162,662,108,204,34,131,7,38,0.308,0.354,0.508,0.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002
"86","Alex Rodriguez","TEX",242,6,NA,8.4,161,607,124,181,47,118,17,87,0.298,0.396,0.6,0.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003
"87","Vladimir Guerrero","ANA",354,21,NA,5.6,156,612,124,206,39,126,15,52,0.337,0.391,0.598,0.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004
"88","Alex Rodriguez","NYY",331,16,NA,9.4,162,605,124,194,48,130,21,91,0.321,0.421,0.61,1.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005
"89","Justin Morneau","MIN",320,15,NA,4.3,157,592,97,190,34,130,3,53,0.321,0.375,0.559,0.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006
"90","Alex Rodriguez","NYY",382,26,NA,9.4,158,583,143,183,54,156,24,95,0.314,0.422,0.645,1.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007
"91","Dustin Pedroia","BOS",317,16,NA,7,157,653,118,213,17,83,20,50,0.326,0.376,0.493,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
"92","Joe Mauer","MIN",387,27,NA,7.8,138,523,94,191,28,96,4,76,0.365,0.444,0.587,1.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"93","Josh Hamilton","TEX",358,22,NA,8.7,133,518,95,186,32,100,8,43,0.359,0.411,0.633,1.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010
"94","Justin Verlander","DET",280,13,NA,8.6,1,4,0,0,0,0,0,0,0,0,0,0,24,5,2.4,0.92,34,34,0,251,174,24,57,250,2011
"95","Miguel Cabrera","DET",362,22,NA,7.1,161,622,109,205,44,139,4,66,0.33,0.393,0.606,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
"96","Miguel Cabrera","DET",385,23,NA,7.5,148,555,103,193,44,137,3,90,0.348,0.442,0.636,1.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
"97","Mike Trout","LAA",420,30,NA,7.7,157,602,115,173,36,111,16,83,0.287,0.377,0.561,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"98","Josh Donaldson","TOR",385,23,NA,7.1,158,620,122,184,41,123,6,73,0.297,0.371,0.568,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"99","Mike Trout","LAA",356,19,NA,10.5,159,549,123,173,29,100,30,116,0.315,0.441,0.55,0.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"100","Jose Altuve","HOU",405,27,NA,7.7,153,590,112,204,24,81,32,58,0.346,0.41,0.547,0.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"101","Mookie Betts","BOS",410,28,NA,10.7,136,520,129,180,32,80,30,81,0.346,0.438,0.64,1.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
"102","Mike Trout","LAA",355,17,NA,7.9,134,470,110,137,45,104,11,110,0.291,0.438,0.645,1.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
"103","José Abreu","CHW",374,21,NA,3,60,240,43,76,19,60,0,18,0.317,0.37,0.617,0.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
"104","Shohei Ohtani","LAA",420,30,NA,8.9,155,537,103,138,46,100,26,96,0.257,0.372,0.592,0.965,9,2,3.18,1.09,23,23,0,130.1,98,15,44,156,2021
"105","Aaron Judge","NYY",410,28,NA,10.5,157,570,133,177,62,131,16,111,0.311,0.425,0.686,1.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
"106","Shohei Ohtani","LAA",420,30,NA,9.9,135,497,102,151,44,95,20,91,0.304,0.412,0.654,1.066,10,5,3.14,1.061,23,23,0,132,85,18,55,167,2023
